,,Nuclear_1,Nuclear_2,CCGT_1,CCGT_2,CCGT_3,CCGT_4,CCGT_5,CCGT_6,CCGT_7,CCGT_8,OCGT_1,WindFarm_1,WindFarm_2,SolarPV_1,SolarPV_2,StorageHydro,PumpedHydro,Battery
sc03,01-19 06:00:00+01:00,,,,,,,,,,,,983.6284245,655.752283,1.00E-06,1.00E-06,,,
sc03,01-19 07:00:00+01:00,,,,,,,,,,,,980.7759445,653.8506296,0.000001,0.000001,,,
sc03,01-19 08:00:00+01:00,,,,,,,,,,,,961.6538395,641.1025597,16.4348076,10.9565384,,,
sc03,01-19 09:00:00+01:00,,,,,,,,,,,,984.9332825,656.6221883,299.6745588,199.7830392,,,
sc03,01-19 10:00:00+01:00,,,,,,,,,,,,990.0673489,660.0448993,702.0229355,468.0152903,,,
sc03,01-19 11:00:00+01:00,,,,,,,,,,,,1060.62992,707.086613,881.4901682,587.6601121,,,
sc03,01-19 12:00:00+01:00,,,,,,,,,,,,1152.124132,768.0827544,898.3482307,598.8988204,,,
sc03,01-19 13:00:00+01:00,,,,,,,,,,,,1192.563679,795.0424525,865.8125757,577.2083838,,,
sc03,01-19 14:00:00+01:00,,,,,,,,,,,,1245.336549,830.224366,757.6734285,505.115619,,,
sc03,01-19 15:00:00+01:00,,,,,,,,,,,,1304.746694,869.8311296,596.2662949,397.5108633,,,
sc03,01-19 16:00:00+01:00,,,,,,,,,,,,1326.916463,884.6109754,358.3513427,238.9008951,,,
sc03,01-19 17:00:00+01:00,,,,,,,,,,,,1340.156764,893.4378428,114.3646283,76.24308551,,,
sc03,01-19 18:00:00+01:00,,,,,,,,,,,,1368.577786,912.3851908,4.513648173,3.009098782,,,
sc03,01-19 19:00:00+01:00,,,,,,,,,,,,1413.460376,942.3069174,1.00E-06,1.00E-06,,,
sc03,01-19 20:00:00+01:00,,,,,,,,,,,,1384.118382,922.7455879,1.00E-06,1.00E-06,,,
sc03,01-19 21:00:00+01:00,,,,,,,,,,,,1313.649941,875.7666275,1.00E-06,1.00E-06,,,
sc03,01-19 22:00:00+01:00,,,,,,,,,,,,1284.539,856.3593334,1.00E-06,1.00E-06,,,
sc03,01-19 23:00:00+01:00,,,,,,,,,,,,1228.990397,819.3269317,1.00E-06,1.00E-06,,,
