Scenario,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,ESS2,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear1,Nuclear2,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,SolarPV_2,WindFarm_1,WindFarm_2
sc02,01-04 14:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.09970951100000047,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.043371225000000006,0.02891415,0.17103316799999999,0.256549752
sc02,01-04 15:00:00+01:00,0.09937340099999992,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.036907185,0.02460479,0.163936704,0.245905056
sc02,01-04 16:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.024660580000001056,0.0,0.0,0.023264265000000003,0.01550951,0.15539884799999998,0.23309827200000002
sc02,01-04 17:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.07686475000000038,0.0,0.0,0.00561933,0.00374622,0.157000848,0.235501272
sc02,01-04 18:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.03204924700000024,0.3,0.3,0.0,0.0,0.0,3.7170000000000005e-05,0.0,0.17605348799999998,0.264080232
sc02,01-04 19:00:00+01:00,0.020602993000000125,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.18041894400000003,0.27062841600000004
sc02,01-04 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0930070511969916,0.05,0.03506134980300912,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.171007824,0.256511736
sc02,01-04 21:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.05,0.0510633150000005,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.15068904,0.22603356
sc02,01-04 22:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.006574947000000386,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.12818899200000003,0.192283488
sc02,01-04 23:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.09605712,0.14408568
sc02,01-05 00:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.072500928,0.108751392
sc02,01-05 01:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.057996192,0.086994288
sc02,01-05 02:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.053952191999999996,0.080928288
sc02,01-05 03:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.054068064,0.081102096
sc02,01-05 04:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.051194592000000004,0.076791888
sc02,01-05 05:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.05,0.10939092900000003,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0486984,0.0730476
sc02,01-05 06:00:00+01:00,0.08118208300000018,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.057163776,0.08574566400000001
sc02,01-05 07:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.023910248000000203,0.0,0.0,0.0,0.0,0.06626808,0.09940212
sc02,01-05 08:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.0847162740000006,0.0,0.0,0.000520365,0.00034691,0.07582987199999999,0.113744808
sc02,01-05 09:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.11703668200000096,0.0,0.0,0.010418475000000002,0.006945649999999999,0.076707072,0.11506060800000001
sc02,01-05 10:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.10590207000000075,0.0,0.0,0.026335545000000002,0.01755703,0.07076193600000001,0.10614290400000001
sc02,01-05 11:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.06804243100000075,0.0,0.0,0.035618745,0.023745830000000002,0.062651808,0.093977712
sc02,01-05 12:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.035176051000000555,0.0,0.0,0.039994665,0.02666311,0.058069248000000004,0.087103872
sc02,01-05 13:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.08184359700000012,0.3,0.3,0.0,0.0,0.0,0.041348445,0.02756563,0.059994048,0.089991072
sc02,01-05 14:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.0017269540000002387,0.0,0.0,0.03972024,0.026480160000000003,0.063005136,0.09450770400000001
sc02,01-05 15:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.07458027600000029,0.0,0.0,0.034190925000000004,0.02279395,0.062872224,0.09430833599999999
sc02,01-05 16:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.16183362000000068,0.0,0.0,0.02165094,0.014433960000000001,0.063752592,0.09562888800000001
sc02,01-05 17:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.18549337500000085,0.0,0.0,0.005187135,0.00345809,0.06726456,0.10089684
sc02,01-05 18:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.09184014800000097,0.0,0.0,0.0,0.0,0.07764307200000001,0.116464608
sc02,01-05 19:00:00+01:00,0.07437248999999968,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.084306,0.12645900000000002
sc02,01-05 20:00:00+01:00,0.0399943460000004,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.083215344,0.124823016
sc02,01-05 21:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.03202767200000023,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.08232446400000001,0.12348669599999999
sc02,01-05 22:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0487413440000003,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.087807408,0.13171111200000002
sc02,01-05 23:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.101187792,0.151781688
sc02,01-06 00:00:00+01:00,0.0,0.4,0.4,0.2998738220000001,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1134552,0.1701828
sc02,01-06 01:00:00+01:00,0.0,0.4,0.4,0.18052613699999975,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.129048048,0.19357207199999998
sc02,01-06 02:00:00+01:00,0.0,0.4,0.4,0.10061093300000001,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.13475496,0.20213244
sc02,01-06 03:00:00+01:00,0.0,0.4,0.4,0.03667915700000002,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.143988144,0.215982216
sc02,01-06 04:00:00+01:00,0.0,0.4,0.39911800600000025,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.153897696,0.230846544
sc02,01-06 05:00:00+01:00,0.0,0.4,0.4,0.04578656700000017,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.157729056,0.236593584
sc02,01-06 06:00:00+01:00,0.0,0.4,0.4,0.12032582400000003,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.16186176,0.24279264
sc02,01-06 07:00:00+01:00,0.0,0.4,0.4,0.23461731800000019,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.15771072,0.23656608
sc02,01-06 08:00:00+01:00,0.0,0.4,0.4,0.35498363799999955,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.000501675,0.00033445,0.15874785600000002,0.238121784
sc02,01-06 09:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.007620225,0.005080149999999999,0.1517088,0.2275632
sc02,01-06 10:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0020005780000006412,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.020220690000000003,0.013480460000000001,0.120049776,0.18007466400000002
sc02,01-06 11:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.035908804500252245,0.016674032499747526,0.0,0.3,0.3,0.0,0.0,0.0,0.02802396,0.01868264,0.094001376,0.14100206399999998
sc02,01-06 12:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.02998237500000067,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.03123405,0.020822700000000003,0.082115424,0.123173136
sc02,01-06 13:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.032739165,0.02182611,0.08252222399999999,0.12378333600000001
sc02,01-06 14:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0010965770000000985,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.032044995,0.021363330000000003,0.08637446400000001,0.129561696
sc02,01-06 15:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.05,0.05924036700000068,0.0,0.3,0.3,0.0,0.0,0.0,0.027730395,0.018486930000000002,0.08060452800000001,0.120906792
sc02,01-06 16:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.08893414500000041,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.017096505,0.01139767,0.077006928,0.115510392
sc02,01-06 17:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.08661227400000027,0.3,0.3,0.0,0.0,0.0,0.00383139,0.00255426,0.07149254399999999,0.107238816
sc02,01-06 18:00:00+01:00,0.02306790200000053,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.077329488,0.115994232
sc02,01-06 19:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.00458906400000092,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.090285024,0.13542753600000002
sc02,01-06 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.03295094600000048,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.109893024,0.164839536
sc02,01-06 21:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.125319792,0.187979688
sc02,01-06 22:00:00+01:00,0.0,0.4,0.4,0.3521647400000001,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.124459392,0.186689088
sc02,01-06 23:00:00+01:00,0.0,0.4,0.4,0.2314833660000004,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1220388,0.1830582
sc02,01-07 00:00:00+01:00,0.0,0.4,0.4,0.17396014299999973,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.111629952,0.16744492800000002
sc02,01-07 01:00:00+01:00,0.0,0.4,0.4,0.13866067400000026,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.09216859200000001,0.13825288800000002
sc02,01-07 02:00:00+01:00,0.0,0.4,0.4,0.1292541759999999,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.071435088,0.107152632
sc02,01-07 03:00:00+01:00,0.0,0.4,0.4,0.14573660400000032,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.05005296,0.07507944000000001
sc02,01-07 04:00:00+01:00,0.0,0.4,0.4,0.16412156899999997,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.034474992,0.051712488
sc02,01-07 05:00:00+01:00,0.0,0.4,0.4,0.20948914299999988,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.029043696,0.043565544000000005
sc02,01-07 06:00:00+01:00,0.0,0.4,0.4,0.2655866659999999,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.031383792,0.047075688
sc02,01-07 07:00:00+01:00,0.0,0.4,0.4,0.32148752700000016,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.042298896,0.063448344
sc02,01-07 08:00:00+01:00,0.0,0.4,0.4,0.39885927700000035,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.000296685,0.00019779,0.05631648,0.08447472
sc02,01-07 09:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.00573813,0.00382542,0.052982448,0.079473672
sc02,01-07 10:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.056870802000000276,0.0,0.3,0.3,0.0,0.0,0.0,0.0157989,0.010532600000000001,0.033555408,0.050333112
sc02,01-07 11:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.08802835000000042,0.0,0.3,0.3,0.0,0.0,0.0,0.024959835000000003,0.01663989,0.021785712000000002,0.032678568
sc02,01-07 12:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.057989028000000276,0.0,0.3,0.3,0.0,0.0,0.0,0.03132882,0.02088588,0.017954304,0.026931456000000003
sc02,01-07 13:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.03585714799999995,0.0,0.3,0.3,0.0,0.0,0.0,0.034383105000000004,0.022922070000000003,0.015461616,0.023192424
sc02,01-07 14:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.05687132300000031,0.0,0.3,0.3,0.0,0.0,0.0,0.033611145,0.022407430000000002,0.013443120000000001,0.02016468
sc02,01-07 15:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0052497660000000446,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.028784505,0.01918967,0.012103104,0.018154655999999998
sc02,01-07 16:00:00+01:00,0.07613407100000014,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.017988405,0.01199227,0.013174464,0.019761696000000002
sc02,01-07 17:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.035513875000000375,0.3,0.3,0.0,0.0,0.0,0.004289925,0.00285995,0.018854256,0.028281384
sc02,01-07 18:00:00+01:00,0.10965403500000004,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.031439568,0.047159352
sc02,01-07 19:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.038953298000000136,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.036613152,0.054919728
sc02,01-07 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.05985754200000015,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.038416032,0.057624048000000004
sc02,01-07 21:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.019444635000000043,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.035886575999999996,0.053829864000000005
sc02,01-07 22:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.038754816,0.058132224
sc02,01-07 23:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.040324896000000006,0.060487344
sc03,01-01 00:00:00+01:00,0.0,0.31835,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.37698000000000004,0.56547
sc03,01-01 01:00:00+01:00,0.0,0.297097759,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.34729344,0.52094016
sc03,01-01 02:00:00+01:00,0.0,0.2716657400000002,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.32212386,0.48318579
sc03,01-01 03:00:00+01:00,0.0,0.24292318000000002,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.30903936,0.46355904
sc03,01-01 04:00:00+01:00,0.0,0.24238405200000002,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.290142,0.435213
sc03,01-01 05:00:00+01:00,0.0,0.28256521,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.2698683,0.40480245000000004
sc03,01-01 06:00:00+01:00,0.0,0.313306214,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.25616681999999996,0.38425022999999997
sc03,01-01 07:00:00+01:00,0.0,0.39350461699999995,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.23245518,0.34868277000000003
sc03,01-01 08:00:00+01:00,0.0,0.4,0.10488445000000002,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.00053832,0.00035888,0.2104677,0.31570155
sc03,01-01 09:00:00+01:00,0.0,0.4,0.276400925,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.011772495,0.00784833,0.17756472,0.26634708
sc03,01-01 10:00:00+01:00,0.0,0.4,0.38122400700000025,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.029815695000000003,0.01987713,0.15601404,0.23402106
sc03,01-01 11:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.040871895000000005,0.02724793,0.16118226000000002,0.24177339
sc03,01-01 12:00:00+01:00,0.0,0.4,0.3741549630000002,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.04592964,0.03061976,0.16951734,0.25427601
sc03,01-01 13:00:00+01:00,0.0,0.4,0.3656425999999998,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.046602285,0.031068190000000002,0.17194901999999998,0.25792353
sc03,01-01 14:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.04412493,0.02941662,0.17308728,0.25963092
sc03,01-01 15:00:00+01:00,0.0,0.4,0.4,0.004864298000000211,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.03714279,0.02476186,0.15899628000000002,0.23849441999999998
sc03,01-01 16:00:00+01:00,0.0,0.4,0.4,0.17555329200000003,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.022915710000000002,0.01527714,0.15039426,0.22559139
sc03,01-01 17:00:00+01:00,0.0,0.4,0.4,0.25162355800000036,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.00517509,0.00345006,0.1594752,0.2392128
sc03,01-01 18:00:00+01:00,0.0,0.4,0.4,0.2403592590000001,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1632207,0.24483105000000002
sc03,01-01 19:00:00+01:00,0.0,0.4,0.4,0.181131237,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.17199438,0.25799157
sc03,01-01 20:00:00+01:00,0.0,0.4,0.4,0.10093823000000013,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.18357804,0.27536706
sc03,01-01 21:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.19890072,0.29835108000000005
sc03,01-01 22:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.20656998,0.30985497
sc03,01-01 23:00:00+01:00,0.0,0.4,0.2895208629999998,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.20730588,0.31095882
sc03,01-02 00:00:00+01:00,0.0,0.4,0.24527010400000038,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1978749,0.29681235
sc03,01-02 01:00:00+01:00,0.0,0.4,0.2363689779999999,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.18127614,0.27191421000000005
sc03,01-02 02:00:00+01:00,0.0,0.4,0.21116645700000014,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.17718012,0.26577017999999997
sc03,01-02 03:00:00+01:00,0.0,0.4,0.25893020700000025,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.16612164000000001,0.24918246
sc03,01-02 04:00:00+01:00,0.0,0.4,0.35109140100000025,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.17272578,0.25908866999999997
sc03,01-02 05:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.18333456,0.27500184
sc03,01-02 06:00:00+01:00,0.0,0.4,0.4,0.17516650199999995,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.18482562,0.27723843
sc03,01-02 07:00:00+01:00,0.0,0.4,0.4,0.3196584800000002,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.19355244,0.29032866
sc03,01-02 08:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.014805921000000999,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.00065583,0.00043722,0.18203106,0.27304659
sc03,01-02 09:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.029083446999999985,0.0,0.3,0.3,0.0,0.0,0.0,0.01263789,0.00842526,0.1656537,0.24848055
sc03,01-02 10:00:00+01:00,0.0018307960000002454,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.03012207,0.02008138,0.13315386,0.19973079000000002
sc03,01-02 11:00:00+01:00,0.051367774000000366,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.040435785,0.026957190000000002,0.10528314000000001,0.15792471
sc03,01-02 12:00:00+01:00,0.07704910800000031,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.04465218,0.02976812,0.08553168,0.12829752
sc03,01-02 13:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.06851452200000063,0.3,0.3,0.0,0.0,0.0,0.044476394999999995,0.02965093,0.0805317,0.12079755
sc03,01-02 14:00:00+01:00,0.09892334300000016,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.04098381,0.02732254,0.08026518,0.12039777
sc03,01-02 15:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.05516254300000069,0.3,0.3,0.0,0.0,0.0,0.033004545,0.02200303,0.08911866,0.13367799
sc03,01-02 16:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.06280995700000026,0.0,0.0,0.01919916,0.01279944,0.09915132,0.14872698
sc03,01-02 17:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.08557366300000026,0.0,0.0,0.0041982600000000005,0.0027988400000000004,0.11194584,0.16791876
sc03,01-02 18:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.011601921000000695,0.0,0.0,0.0,0.0,0.11212470000000001,0.16818705
sc03,01-02 19:00:00+01:00,0.03350314100000029,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.11031294,0.16546941
sc03,01-02 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.01743003500000062,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.10409526,0.15614289
